date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-06,421004,74.494,19.5609,1,1,0,0,0,0
2020-04-06,624619,77.5741,10.516,1,0,0,0,0,0
2020-04-06,781325,85.6604,25.1155,1,0,0,0,0,0
2020-04-06,388620,77.1022,26.3759,1,0,0,0,0,0
2020-04-06,452016,74.0052,22.8817,1,0,0,0,0,0
2020-04-06,518124,78.2469,15.3557,1,0,0,0,0,0
2020-04-06,395001,74.5841,24.0735,1,0,0,0,0,0
2020-04-06,770001,84.0333,22.1167,1,0,0,0,0,0
2020-04-06,600083,80.252,13.0697,1,0,0,0,0,0
2020-04-06,524132,79.5802,13.9607,1,0,0,0,0,0
2020-04-06,400074,72.9009,19.0737,1,0,0,0,0,0
2020-04-06,530026,83.2167,17.7,1,0,0,0,0,0
2020-04-06,226003,88.4,25.2813,1,0,0,0,0,0
2020-04-06,400604,72.9725,19.202,1,0,0,0,0,0
2020-04-06,700129,88.4459,22.6894,4,0,0,0,0,0
2020-04-06,422301,73.5855,20.7978,1,0,0,0,0,0
2020-04-06,388210,73.8229,22.4103,1,0,0,0,0,0
2020-04-06,410218,73.0702,19.0498,1,0,0,0,0,0
2020-04-06,421503,79.2949,21.4069,1,0,0,0,0,0
2020-04-06,700101,87.1581,21.4833,1,0,0,0,0,0
2020-04-06,110008,77.2329,28.6105,1,0,0,0,0,0
2020-04-06,800014,83.6422,25.2231,1,0,0,0,0,0
2020-04-06,586101,75.7154,16.8244,1,0,0,0,0,0
2020-04-06,624001,77.9804,10.369,1,0,0,0,0,0
2020-04-06,560060,77.481,12.9121,1,0,0,0,0,0
2020-04-06,176057,78.8621,27.2007,0,0,0,0,0,1
2020-04-06,209859,80.7546,26.5818,0,0,0,0,0,1
2020-04-06,394327,72.9623,21.1616,1,0,0,0,0,0
2020-04-06,600082,80.2572,13.1171,1,0,0,0,0,0
2020-04-06,756128,87.4611,22.5547,1,0,0,0,0,0
2020-04-06,713404,84.8242,24.3385,2,0,0,0,0,0
2020-04-06,563125,77.5316,14.3003,0,1,0,0,0,0
2020-04-06,671323,74.8901,12.712,1,0,0,0,0,0
2020-04-06,828202,83.5824,24.575,1,0,0,0,0,0
2020-04-06,500084,78.0133,17.5589,1,0,0,0,0,0
2020-04-06,721232,82.5382,22.5579,1,0,0,0,0,0
2020-04-06,712136,84.9158,24.0515,1,0,0,0,0,0
2020-04-06,143001,78.5157,13.1995,2,0,0,0,0,0
2020-04-06,380006,72.6181,23.0333,1,0,0,0,0,0
2020-04-06,700076,88.2697,22.5204,2,0,0,0,0,0
2020-04-06,244001,78.2403,28.509,1,0,0,0,0,0
2020-04-06,110045,77.2913,27.5021,0,1,0,0,0,0
2020-04-06,411002,73.9801,18.8671,1,0,0,0,0,0
2020-04-06,410206,74.3982,23.8788,2,0,0,0,0,0
2020-04-06,391440,77.3095,24.708,1,0,0,0,0,0
2020-04-06,364240,74.6308,24.3493,1,0,0,0,0,0
2020-04-06,600004,80.2708,13.0292,1,0,0,0,0,0
2020-04-06,221010,81.7944,23.0885,1,0,0,0,0,0
2020-04-06,440014,79.0812,21.1346,1,0,0,0,0,0
2020-04-06,700048,88.4,22.6,1,0,0,0,0,0
2020-04-06,723145,86.5605,23.2761,1,0,0,0,0,0
2020-04-06,110060,75.3809,25.7604,1,0,0,0,0,0
2020-04-06,263139,78.7252,26.741,1,0,0,0,0,0
2020-04-06,815354,86.9032,23.8568,1,0,0,0,0,0
2020-04-06,421308,73.0588,19.3002,1,0,0,0,0,0
2020-04-06,637102,78.2199,15.1562,1,0,0,0,0,0
2020-04-06,637105,78.1248,12.9575,1,0,0,0,0,0
2020-04-06,563162,79.4733,11.4355,1,0,0,0,0,0
2020-04-06,390012,75.6373,28.7556,1,0,0,0,0,0
2020-04-06,385110,72.3238,25.1064,0,0,1,0,0,0
2020-04-06,140118,77.0238,28.6273,1,0,0,0,0,0
2020-04-06,741402,87.3751,23.7399,1,0,0,0,0,0
2020-04-06,302016,75.787,26.9258,1,0,0,0,0,0
2020-04-06,723121,86.3728,23.0457,1,0,0,0,0,0
2020-04-06,248005,78.5503,29.1632,0,1,0,0,0,0
2020-04-06,700084,86.8803,23.0335,2,0,0,0,0,0
2020-04-06,342001,72.8823,26.2743,1,0,0,0,0,0
2020-04-06,629004,77.0839,8.5387,2,0,0,0,0,0
2020-04-06,560067,77.7432,12.769,1,0,0,0,0,0
2020-04-06,415612,73.6422,16.898,1,0,0,0,0,0
2020-04-06,679334,80.5566,21.0695,0,0,0,0,0,1
2020-04-06,570018,76.8049,12.3714,1,0,0,0,0,0
2020-04-06,560072,77.5113,12.9801,1,0,0,0,0,0
2020-04-06,700137,83.8006,24.8295,1,0,0,0,0,0
2020-04-06,370001,69.7808,23.3232,2,0,0,0,0,0
2020-04-06,110078,77.399,28.2636,1,0,0,0,0,0
2020-04-06,713127,87.1456,24.4339,1,0,0,0,0,0
2020-04-06,795128,93.4057,24.2112,1,0,0,0,0,0
2020-04-06,400002,73.291,17.0509,1,0,0,0,0,0
2020-04-06,627011,77.3472,9.0909,1,0,0,0,0,0
2020-04-06,400102,73.259,19.0499,1,0,0,0,0,0
2020-04-06,226014,83.1876,26.697,1,0,0,0,0,0
2020-04-06,400081,72.9608,19.1649,1,0,0,0,0,0
2020-04-06,412803,74.5737,18.6253,1,0,0,0,0,0
2020-04-06,384002,76.1618,26.5159,1,0,0,0,0,0
2020-04-06,400615,72.9725,19.202,0,0,0,0,0,1
2020-04-06,400606,72.9725,19.202,1,0,0,0,0,0
2020-04-06,400056,75.7484,18.0704,0,0,1,0,0,0
2020-04-06,637001,78.1652,11.2213,1,0,0,0,0,0
2020-04-06,416520,73.5,17.15,1,0,0,0,0,0
2020-04-06,585202,78.0512,21.7533,1,0,0,0,0,0
2020-04-06,400022,72.85,19.0333,0,1,0,0,0,0
2020-04-06,401201,73.2565,20.1171,1,0,0,0,0,0
2020-04-06,609104,77.9375,8.6051,1,0,0,0,0,0
2020-04-06,721133,87.0548,22.133,1,0,0,0,0,0
2020-04-06,625018,78.6693,11.2175,1,0,0,0,0,0
2020-04-06,389232,74.5622,32.8071,1,0,0,0,0,0
2020-04-06,641004,77.0,11.0333,1,0,0,0,0,0
2020-04-06,606107,79.6514,12.4235,1,0,0,0,0,0
2020-04-06,713303,86.8353,24.0875,1,1,0,0,0,0
2020-04-06,614711,78.404,11.0622,1,0,0,0,0,0
2020-04-06,400007,72.8167,18.9667,1,0,0,0,0,0
2020-04-06,400706,74.5735,19.2911,1,0,0,0,0,0
2020-04-06,360311,71.8126,22.4731,1,0,0,0,0,0
2020-04-06,524409,79.7377,14.2957,1,0,0,0,0,0
2020-04-06,343030,73.2727,27.7821,1,0,0,0,0,0
2020-04-06,226022,82.1123,26.2519,1,0,0,0,0,0
2020-04-06,431601,77.315,19.1602,1,0,0,0,0,0
2020-04-06,458001,75.0699,24.0718,1,0,0,0,0,0
2020-04-06,781036,91.0994,26.2844,1,0,0,0,0,0
2020-04-06,421605,72.7972,19.5684,1,0,0,0,0,0
2020-04-06,712601,87.7833,22.8833,1,0,0,0,0,0
2020-04-06,631005,79.7902,13.0406,1,0,0,0,0,0
2020-04-06,500058,80.001,18.6799,1,0,0,0,0,0
2020-04-06,151502,75.9069,29.5106,1,0,0,0,0,0
2020-04-06,814112,86.3722,23.9176,1,0,0,0,0,0
2020-04-06,600050,80.0186,13.0782,1,0,0,0,0,0
2020-04-06,700122,87.9701,22.6432,1,0,0,0,0,0
2020-04-06,380022,74.3898,20.1301,1,0,0,0,0,0
2020-04-06,712258,88.3471,22.6608,1,0,0,0,0,0
2020-04-06,768222,81.1422,20.9576,1,0,0,0,0,0
2020-04-06,700089,86.8803,23.0335,1,0,0,0,0,0
2020-04-06,734004,88.4285,26.71,1,0,0,0,0,0
2020-04-06,400610,72.9725,19.202,0,1,0,0,0,0
2020-04-06,560050,77.5609,13.0323,1,0,0,0,0,0
2020-04-06,400083,72.9488,19.1247,1,0,0,0,0,0
2020-04-06,400602,72.9725,19.202,1,0,0,0,0,0
2020-04-06,629201,76.25,9.9667,1,0,0,0,0,0
2020-04-06,560075,77.5798,12.9229,1,0,0,0,0,0
2020-04-06,641015,78.1553,9.8532,1,0,0,0,0,0
2020-04-06,344703,72.4114,26.1369,1,0,0,0,0,0
2020-04-06,632602,79.6902,14.0481,1,0,0,0,0,0
2020-04-06,641050,77.2033,10.7079,1,0,0,0,0,0
2020-04-06,641002,77.3207,10.9983,1,0,0,0,0,0
2020-04-06,574241,77.814,16.0687,1,0,0,0,0,0
2020-04-06,622102,78.6236,10.5135,1,0,0,0,0,0
2020-04-06,401208,72.9094,19.3547,1,0,0,0,0,0
2020-04-06,126101,78.1493,28.5849,0,0,1,0,0,0
2020-04-06,141109,75.2535,30.0562,1,0,0,0,0,0
2020-04-06,176047,76.2577,31.8776,1,0,0,0,0,0
2020-04-06,700118,88.3265,22.7496,2,0,0,0,0,0
2020-04-06,721631,87.2422,22.3526,1,0,0,0,0,0
2020-04-06,523001,80.0487,15.5064,1,0,0,0,0,0
2020-04-06,631501,79.7001,12.8352,0,0,1,0,0,0
2020-04-06,142001,75.2591,28.2892,0,0,0,0,0,1
2020-04-06,262001,79.5645,28.1324,1,0,0,0,0,0
2020-04-06,411061,74.6948,18.8806,1,0,0,0,0,0
2020-04-06,222175,85.2648,26.1862,1,0,0,0,0,0
2020-04-06,110082,78.9182,25.1037,1,0,0,0,0,0
2020-04-06,734014,88.3118,26.6993,1,0,0,0,0,0
2020-04-06,390018,75.6373,28.7556,1,0,0,0,0,0
2020-04-06,208022,77.6021,26.5162,1,0,0,0,0,0
2020-04-06,110018,81.85,25.4167,1,0,0,0,0,0
2020-04-06,400614,72.9725,19.202,1,0,0,0,0,0
2020-04-06,361305,71.1171,24.1395,1,0,0,0,0,0
2020-04-06,606601,79.0746,12.2266,1,0,0,0,0,0
2020-04-06,713211,85.7448,24.2826,1,0,0,0,0,0
2020-04-06,581320,74.555,13.9819,1,0,0,0,0,0
2020-04-06,124507,76.9316,28.6911,1,0,0,0,0,0
2020-04-06,796014,92.7342,23.8005,1,0,0,0,0,0
2020-04-06,577529,76.6201,13.9694,1,0,0,0,0,0
2020-04-06,591307,74.8239,16.169,0,0,0,0,0,1
2020-04-06,560010,77.5491,12.9847,1,0,0,0,0,0
2020-04-06,600115,80.2488,12.9162,1,0,0,0,0,0
2020-04-06,517001,79.0956,13.2105,1,0,0,0,0,0
2020-04-06,823001,88.6796,24.833,0,0,0,0,1,0
2020-04-06,700102,87.1581,21.4833,0,1,0,0,0,0
2020-04-06,741235,88.4833,22.9833,1,0,0,0,0,0
2020-04-06,641607,77.595,10.9643,0,0,1,0,0,0
2020-04-06,421301,74.7794,19.9626,1,0,0,0,0,0
2020-04-06,700008,86.4895,22.2009,1,0,0,0,0,0
2020-04-06,147201,77.2509,29.6393,1,0,0,0,0,0
2020-04-06,620013,77.5257,8.1721,1,0,0,0,0,0
2020-04-06,411017,75.3845,20.4071,2,0,0,0,0,0
2020-04-06,700109,88.3667,22.6833,1,0,0,0,0,0
2020-04-06,638002,79.1435,12.998,1,0,0,0,0,0
2020-04-06,761037,84.5272,19.1599,1,0,0,0,0,0
2020-04-06,360575,69.6093,21.6422,1,0,0,0,0,0
2020-04-06,734003,88.4285,26.71,1,0,0,0,0,0
2020-04-06,574142,75.5772,14.2836,1,0,0,0,0,0
2020-04-06,421002,74.494,19.5609,1,0,0,0,0,0
2020-04-06,700108,87.1581,21.4833,1,0,0,0,0,0
2020-04-06,400012,72.8333,19.0,1,0,0,0,0,0
